"State","Grp0","Grp1","Grp2","Grp3"
1,"WC","WC","WC","WC"
2,"NC","NC","NC","NC"
3,"NC-pan_high","NC-pan","NC-1nonhom","NC"
4,"C-high","C-high","C-high","C"
5,"NC","NC","NC","NC"
6,"C-low","C-low","C-low","C"
7,"NC-gor_low","NC-gor","NC-1nonhom","NC"
8,"NC-gor_low","NC-gor","NC-1nonhom","NC"
9,"NC","NC","NC","NC"
10,"NC-pyg_low","NC-pyg","NC-1nonhom","NC"
11,"WC","WC","WC","WC"
12,"C-high","C-high","C-high","C"
13,"WC","WC","WC","WC"
14,"NC-hom_high","NC-hom","NC-hom","NC"
15,"C-mid","C-mid","C-mid","C"
16,"C-mid","C-mid","C-mid","C"
17,"NC-gor_high","NC-gor","NC-1nonhom","NC"
18,"NC-hom_low","NC-hom","NC-hom","NC"
19,"NC-pyg_high","NC-pyg","NC-1nonhom","NC"
20,"NC-hom_low","NC-hom","NC-hom","NC"
21,"NC-pyg_low","NC-pyg","NC-1nonhom","NC"
22,"WC","WC","WC","WC"
23,"C-mid","C-mid","C-mid","C"
24,"C-mid","C-mid","C-mid","C"
25,"NC","NC","NC","NC"
26,"NC","NC","NC","NC"
27,"NC-pan_low","NC-pan","NC-1nonhom","NC"
28,"NC-hom_low","NC-hom","NC-hom","NC"
29,"WC","WC","WC","WC"
30,"NC-hom_low","NC-hom","NC-hom","NC"
